Date,Type,From,To,FromSUM,FromCurrency,ToSUM,ToCurrency,Сomment
28.12.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Курник
28.12.2022,Transfer,Сбер ₽,На столовую ,100,RUB,100,RUB,
27.12.2022,Transfer,Cash,Копилка,20,RUB,20,RUB,
26.12.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Курник
25.12.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Курник
24.12.2022,Expenses,Cash,not stonks,30,RUB,30,RUB,Передайте за проезд
24.12.2022,Income,Мама,На столовую ,200,RUB,200,RUB,
23.12.2022,Transfer,Cash,Копилка,25,RUB,25,RUB,
23.12.2022,Income,Родственники,Cash,25,RUB,25,RUB,
21.12.2022,Transfer,Cash,Копилка,10,RUB,10,RUB,
21.12.2022,Transfer,На столовую ,Cash,10,RUB,10,RUB,
21.12.2022,Expenses,На столовую ,Столовая,40,RUB,40,RUB,Сосиска в тесте
18.12.2022,Transfer,Cash,Копилка,20,RUB,20,RUB,
18.12.2022,Transfer,На столовую ,Cash,20,RUB,20,RUB,
18.12.2022,Income,Мама,На столовую ,150,RUB,150,RUB,
18.12.2022,Expenses,На столовую ,Столовая,30,RUB,30,RUB,
14.12.2022,Transfer,Cash,Копилка,55,RUB,55,RUB,
14.04.2022,Transfer,На столовую ,Cash,55,RUB,55,RUB,
14.04.2022,Expenses,На столовую ,Столовая,45,RUB,45,RUB,С джемом + сок
13.04.2022,Expenses,На столовую ,Столовая,50,RUB,50,RUB,Пицца. Оптовая
12.04.2022,Expenses,На столовую ,Столовая,20,RUB,20,RUB,Кофейный напиток
12.04.2022,Expenses,На столовую ,Столовая,30,RUB,30,RUB,Пирожок с картошкой
10.04.2022,Income,Мама,На столовую ,250,RUB,250,RUB,
10.04.2022,Transfer,Cash,Копилка,30,RUB,30,RUB,
10.04.2022,Transfer,На столовую ,Cash,30,RUB,30,RUB,
07.04.2022,Expenses,На столовую ,Столовая,30,RUB,30,RUB,
07.04.2022,Transfer,На столовую ,Times New Roman,50,RUB,50,RUB,
06.04.2022,Transfer,Times New Roman,Сбер ₽,10,RUB,10,RUB,
06.04.2022,Transfer,На столовую ,Сбер ₽,40,RUB,40,RUB,
05.04.2022,Transfer,Сбер ₽,Pc,20,RUB,20,RUB,
02.04.2022,Transfer,Сбер ₽,Pc,46,RUB,46,RUB,
02.04.2022,Expenses,Сбер ₽,not stonks,180,RUB,180,RUB,Теле2
01.04.2022,Transfer,Сбер ₽,Pc,20,RUB,20,RUB,
30.03.2022,Income,Мама,Cash,16,RUB,16,RUB,-4 руб чаевые на такси
30.03.2022,Transfer,Сбер ₽,Cash,84,RUB,84,RUB,
27.03.2022,Transfer,Сбер ₽,MC serвер,110,RUB,110,RUB,Автонакопления
